id,brightness,sharpness
850jTF12RSQ,37.965492248535156,88.94531451758911
sKn-Yy4BRtY,141.02456665039062,614.583582004377
OR_3rbIv5yI,147.0535430908203,217.1425825094303
7kCNXfo35aU,118.1510238647461,1444.1575948575562
n5wwck8ES4w,106.91449737548828,879.2500572905715
aL7SA1ASVdQ,53.432289123535156,582.4529997733575
wVTGdIGdojc,133.8791046142578,1545.873005558883
L-9wn-ceFd4,172.24069213867188,36.46044923581574
F_hft1Wiyj8,81.80146026611328,5348.381045016249
npwjNTG_SQA,114.12088012695312,1323.2040337984745
Hie0wB5R1GY,115.09239959716797,1287.6793644146176
TPv9dh822VA,63.04270935058594,406.45846318971275
BS-Uxe8wU5Y,96.1063461303711,40.444341459117574
TBmHA1LOuZU,120.46648406982422,359.9746521889647
-BZc9Ee1qo0,47.000606536865234,828.527484599256
iecJiKe_RNg,122.69632720947266,968.5513921950253
REwZEYzw19g,114.61956787109375,505.87209479817454
9SW9IvKD9OY,74.94441986083984,1829.7128426584472
KiXSWo3cEAI,106.32994079589844,831.6049706722761
oSIl84tpYYY,151.74951171875,411.2610796717526
wAn4RfmXtxU,142.5235137939453,3730.250305501908
Fpqx6GGXfXs,140.95155334472656,484.24008319658503
zpK28VGxkJw,111.1003189086914,107.3497209047187
Mc-bejHZ9po,120.1341781616211,3216.2183405569085
MVrOt9YywrU,122.36788940429688,3170.155711227338
M9O6GRrEEDY,165.559326171875,2279.169364326078
vz4C-noFOOI,150.3079833984375,1635.564248687736
eJ2SnU81KnI,157.10052490234375,25.728158763343085
2E_dT65fyxo,181.24366760253906,201.79010429230618
9QOY5QeUVgQ,28.158679962158203,79.82456440395079
uQDRDqpYJHI,123.4832992553711,328.1478461516059
tOJlSyyOtPU,36.83190155029297,649.2076403723505
XexawgzYOBc,80.59415435791016,66.28744959665092
HG5QX-GXV5A,100.20881652832031,756.8059160252338
bDn1Wi1ixLw,40.42619323730469,769.2687588080383
eriuKJwcdjI,213.77200317382812,28.281356310005574
_qZ0us4az20,56.466209411621094,726.3573357157816
aIYFR0vbADk,133.68719482421875,233.91117135892796
r9RW20TrQ0Y,109.63643646240234,210.7620764066421
K2b7UDed6uQ,125.43274688720703,1017.7000623752479
SmDX0AClqMU,101.63782501220703,1056.0186378956369
eYWNaMffWHI,174.86363220214844,6817.3911956053325
d6kSvT2xZQo,78.54840087890625,2110.3531643782294
U_diPCXCBxU,111.6555404663086,568.6978215813676
-IMlv9Jlb24,137.21119689941406,197.45305108416156
sXXLJ4gdKYo,69.25918579101562,176.9111266650616
dYqRC-EtKFM,93.14717864990234,2164.5670804671377
4yta6mU66dE,113.13574981689453,425.02295375012795
gYCMiZp-A7E,116.37641906738281,302.7734220281682
UVyavSwslOg,170.17974853515625,44.439946600907064
CDgwSKg4Ues,191.078369140625,219.9206563236573
lWBZ01XRRoI,227.39932250976562,74.07735596225568
x2cYmbyGzLE,146.40480041503906,158.6627411800474
O6N9RV2rzX8,118.7572250366211,321.6166489253033
qxO2PBn7eKU,179.30059814453125,503.0935951640733
qQUtvVdurHg,147.44281005859375,166.04800125757512
pOWBHdgy1Lo,97.52462005615234,816.9068847072418
bhCdwWNmXw8,83.60530090332031,866.4568850276078
B2Q7UC6QGLE,122.02577209472656,400.4679107534038
WKT3TE5AQu0,107.43157196044922,356.5983004516611
5LOhydOtTKU,57.712955474853516,9.171884423474399
eKU3JGNCCMg,67.92578887939453,867.3533897036235
LFjxCbhs0QM,216.75799560546875,3.1205906922220907
SshYpuf607g,78.9913101196289,1707.2783343453873
a3hcpq2NDbg,42.219886779785156,236.25331532202821
C_Hn9I2AU8I,36.08646774291992,101.60511486566675
vpHCfunwDrQ,67.5721664428711,393.8243003146687
Oz2ZQ2j8We8,87.60154724121094,260.4949267015477
utqJcneoFjo,75.71976470947266,515.6077225156798
k2zWqv_yfNM,79.7546157836914,2595.2385872656546
LgCj9qcrfhI,95.92317199707031,135.74082299168387
1ZOyYPOBn7I,131.04273986816406,2610.7568223513777
4yK5lLfRDWE,103.81301879882812,1335.1861923065785
KT3WlrL_bsg,113.8802261352539,5.231956618180715
P9BY2joAcwk,117.18147277832031,1182.437755801245
WJJ3xP5Z_vw,153.7234344482422,411.2821547861155
7BjhtdogU3A,56.68193054199219,198.05425791907018
PUQg8ZoxIhk,148.37867736816406,156.24621449267602
3TmLV0fLzfU,122.04058837890625,53.84989602624666
nrzFZ3UBJ9o,74.27201080322266,2533.033574624193
a2kD4b0KK4s,60.76820373535156,10.420755902910082
LrD_ONfxHdI,75.3613510131836,1492.1509771940584
2QUvkQTBh5s,59.68541717529297,18.107963456915584
S2Q5mdOrrVc,118.88382720947266,330.856708771527
_rLDh9IFHf8,121.60417175292969,850.7070620179654
rFn64K0YQrI,141.41213989257812,167.62953174513052
BW9bM5UoLk4,94.98023986816406,1237.4514509933601
anwxFFJ7tHw,77.98511505126953,1339.315063388425
KC5x7jyd33U,62.96664810180664,1162.1968768089855
oTNzNA-TLF4,42.26055908203125,1183.9112906904293
EwRM05V0VSI,90.45984649658203,230.3477517403382
7__6lSyuYeA,176.57772827148438,1544.6875479762552
75EFpyXu3Wg,133.77650451660156,507.87638943240324
eWFdaPRFjwE,123.98265838623047,792.8080652916017
W5XTTLpk1-I,57.75943374633789,374.452416395467
gumdC-_t7xQ,58.55430221557617,743.9887675087426
choc7LYd98I,43.32880401611328,1163.8392063112158
7Y0NshQLohk,177.57699584960938,75.18851437566515
9YubwxAIpw0,80.80145263671875,1574.8169554077374
lD2PZuMscsw,89.7329330444336,405.75865354875384
L4-16dmZ-1c,84.03271484375,25.564741249919248
oyVwqeEi70o,119.30146789550781,1707.788164090651
HkTMcmlMOUQ,145.01414489746094,298.2230121661431
0qvvFPtNx3A,58.521934509277344,222.87037967635752
qxCqkbF7tUc,95.48953247070312,256.3633103294394
xe-ss5Tg2mo,151.5975799560547,697.4695271618267
xtIYGB0KEqc,128.9032440185547,45.60609258629942
1xpnPZJJHuM,47.62827682495117,124.85889825737283
PSFfI7vbS3c,71.75129699707031,503.61449593378984
8BFWBUkSqQo,114.73064422607422,1295.2872685529003
g2pdILavGCY,130.608642578125,1098.2601194806657
ZxGdri2EWzk,85.21485900878906,2341.0882438315766
h3t39GbYnXw,166.08636474609375,155.67375587547355
kbKEuU-YEIw,155.26861572265625,12.163798514873843
hB_xgEXucQs,154.7227325439453,27.34583947925402
3BlVILvh9hM,52.88311004638672,4293.78018719073
rTZW4f02zY8,56.9906005859375,80.8492318493771
ExarETx4xNA,103.69976043701172,2565.8761321974985
ttJ-qnuboak,58.79443359375,533.6802580499675
qWqj7_h0mxU,146.69406127929688,27.92894886575594
sPt5RIjKfpk,83.66753387451172,407.6631219535877
Ct1Mx5OTn9A,170.527587890625,14.063297159536713
zhqD0tw1peA,50.246849060058594,1339.0230385010175
XuAxyq0uRT0,100.28463745117188,505.92924982937524
Prd7CfghudE,98.95152282714844,987.1948044228507
qE1Y8GQKhEk,137.05686950683594,1892.0766154402177
R44UWCU7pwg,112.81144714355469,245.71296154729558
3ytjETpQMNY,83.60342407226562,54.02624289994235
D-FI-GHZeVc,130.55189514160156,1825.93216423656
MAxHEAaAukI,75.15010070800781,1153.2494024307402
mTFyV8oNDzU,109.63025665283203,256.5260128426164
2d7n2sfYjHY,135.87225341796875,59.38388339987129
6WrgVlCrQpg,14.353250503540039,25.212388344784028
_PK7rviBLG0,170.00599670410156,21.1888596746782
V9rsiNN5flQ,116.673583984375,1472.1563052807105
JV78PVf3gGI,112.55905151367188,52.0178036666358
gofWd3XkKo0,119.60208892822266,118.30342333929633
BLOWia_UMD4,45.41525650024414,1210.8553637271837
150fZ07GQqs,121.69231414794922,342.55947621519675
Pn6iimgM-wo,99.65460205078125,212.93039257069861
yRXuXvy4sQ4,190.5607452392578,24.45856823821636
xXbaTOP31M4,92.45486450195312,1202.5772654691377
dXdkpdYCNbo,96.04833984375,2140.185659299527
1EYMue_AwDw,175.5272216796875,751.155224282925
Tnp2tNJW_W8,122.18790435791016,1076.814212138641
xZqr8WtYEJ0,94.73721313476562,419.1286263429258
Pxa0yJ2Elxc,151.0708770751953,49.60976655361835
Z2ZEE2RPkPw,107.06009674072266,37.773206654225575
gRCWHvBMWHs,123.21794891357422,715.614343419759
A74_Kz2zn3w,204.23141479492188,21.527781200545878
TlrVTwdg7LA,167.45860290527344,6060.768546277355
P3DxOe-OJGA,76.64997100830078,2228.468883492961
Ai2TRdvI6gM,143.34027099609375,135.44861720268221
sIPRbIj9Oo8,116.16950988769531,2583.164545394499
DjlKxYFJlTc,30.560909271240234,6.336801041974112
71vAb1FXB6g,206.5878143310547,78.46114062896753
HL6gzlxnMjM,103.11820983886719,178.22873854411057
WXdnj6QVAl4,108.52816009521484,474.413659599803
W7EgqYJdQOE,34.6640625,71.45539992592056
UqCnDyc_3vA,103.08589172363281,1257.8890268877233
z_9VmsxR8hs,90.12444305419922,135.92363701210758
T41noNW7esg,87.79103088378906,2547.3474665214494
ik2BN5dI6tE,72.91361999511719,704.2283336210772
aHetdmuNoO4,118.4660415649414,124.2143400065104
ZqLeQDjY6fY,124.86542510986328,408.0293150113248
lu15z1m_KfM,107.1152572631836,2726.609471637532
vHnVtLK8rCc,62.19540023803711,12.66165584933584
h7vKkZNNThE,147.83961486816406,34.40577416637031
TtDNu-Heh3Y,221.30825805664062,13.260705863711117
2YQoKbyGvDc,165.0416717529297,379.6435008176771
jl2T_E4tUyo,150.39517211914062,917.2529288829078
u_nsiSvPEak,112.97491455078125,277.73738940773103
4cnN9LFhL88,130.0719757080078,279.86850136552073
_ItEgyPpBRk,17.01115608215332,90.45781484094104
h7bQ8VEZtws,169.49801635742188,266.5292473306581
B8n95nMCsnY,109.82418823242188,358.45242232979183
wKTF65TcReY,87.79920196533203,1547.1148886823742
GEgleHw8Cg4,127.32662200927734,2540.408630689949
tQF8FCNYNrk,182.11859130859375,114.34177142445654
LoMs1_wq3tU,156.3997802734375,531.0224507791655
yWbxfKurMH0,122.39453887939453,14.561516715963647
tb4wis6XoQk,118.74109649658203,21.311177329477065
1zikZJVXSfA,135.53839111328125,146.34283253691947
CcRZ4k3c6gA,77.00392150878906,938.4145587271729
R9OS29xJb-8,211.74423217773438,5.908957043023524
R9OS29xJb-8,211.74423217773438,5.908957043023524
lVDnLUACI18,113.69427490234375,518.4262088177229
xu6pELUdcsY,63.87705612182617,4264.789608389531
_WR6tUIAJe8,66.45035552978516,5344.378160517264
oAgf5kUHzFs,77.12285614013672,41.32654717919424
eRwWGWkh0vU,134.00820922851562,1119.3927120474348
YbbRa8ROM6c,114.00467681884766,1765.8642289755671
OJ02cQHePds,133.21658325195312,1852.9806445342003
qnjKufYqIIE,150.97743225097656,833.1926209384262
XSSibD1bt80,106.1690673828125,26.134082876997205
2tvkoVK8prc,51.0020637512207,1036.2719100246707
3i5PHVp1Fkw,148.9187774658203,833.0285721612443
QCjFaYDU_zg,28.366716384887695,83.92649462733529
ycG0A6DlvOk,164.62506103515625,1069.1088862263161
jmqJzVFcPPM,107.41943359375,1725.3622291983338
ny6qxqv_m04,85.08293914794922,951.2338538269529
pn2aVMO0lvE,109.1372299194336,2981.5699896347746
CfimHDZtG3o,78.15776824951172,22.346823717383014
eG5ShJR06cY,97.7414779663086,109.63119889501588
_aVKjJhFdn0,53.688758850097656,3363.9330120319646
JKbyACnTvuE,129.3675994873047,190.302283744856
BVS5gwJDoH0,96.7629623413086,390.44857194260385
mpGsMCn3oHE,138.1200714111328,2171.207789298009
60tataLkJ0U,94.03044128417969,1516.3785625169082
pVdiv_8oY_s,64.87417602539062,1205.3507974009121
02a4DSekRVg,106.92111206054688,2634.3818459872223
hFzIoD0F_i8,113.99447631835938,781.0976241129382
zfLVcDeDKes,112.66786193847656,1810.7806132672654
jwIk4Z3Msi4,41.72692108154297,163.04394413852856
fG5jun4bYBQ,106.27780151367188,4573.0738088592625
6yBAQeeNROU,71.04459381103516,528.3321819036001
4hluhoRJokI,85.20421600341797,1305.25404621246
gSQbip5HHuc,78.70720672607422,502.6099786165951
2oYMwuFgnTg,161.3986053466797,1128.7917397877343
U3F2o6vz3bs,100.388427734375,1325.1002711823007
4xv3lqnanYc,23.482036590576172,41.7006249918963
Q-wPqMx3X1I,129.4842529296875,542.1354699876491
ysA6qL8j-OI,142.31777954101562,823.938563710694
gAIumtRMpFQ,160.1341552734375,659.2830770177621
e6VmcXF8llA,73.82936096191406,1537.2106514631773
hLxqYJspAkE,107.337158203125,125.56930044683205
t02XukS9dUU,166.62893676757812,54.99479624249883
Qi93Pl5vDRw,111.8811264038086,34.927725638996094
YkWz_coLm84,136.5245819091797,57.11826190233536
PXXtq6bp6cs,121.60760498046875,35.139407066617856
7TGVEgcTKlY,119.04517364501953,33.0424100680157
Gqc1jl2kd1U,126.72354125976562,414.20808254485775
KyaoT3NKN2s,100.38214874267578,3186.8207704556407
yEOCA6oiVqg,101.27312469482422,191.9216376459851
NuBvAE6VfSM,137.5564727783203,57.24417307406871
hdQWZBk45rY,41.58164978027344,201.95740354239535
0QEG_xOoY7Y,158.02224731445312,203.1570029191792
tuueCVnYN0s,128.97494506835938,8.400942643609547
JT8IWAaxpQk,134.41629028320312,1241.4950541989856
UFnHt94r91w,124.755615234375,4250.151986153451
hVbF7eSJ0cU,116.8497314453125,178.42432909527037
EF1bG2LGzMg,31.98839569091797,165.9878999139414
tgB4ItpcJX8,50.565406799316406,938.1384060050935
Azii9_cmPtA,139.03704833984375,388.45712247980265
PvBECXDZw84,98.19055938720703,1244.7613938095267
P7I7RobHPz4,157.311279296875,590.7892367469558
Uszp5Gkg0AI,95.41289520263672,653.3307364198772
cPa-7yByq3o,51.249412536621094,775.1521293821781
D9lDqguxy4Y,124.18657684326172,1305.1211904479358
LKOuYT5_dyw,76.48755645751953,165.46522211874455
oMpAz-DN-9I,55.44932174682617,1436.384779943549
YCh5-MpB6C8,156.11886596679688,35.20628923961673
nGwhwpzLGnU,142.00437927246094,576.0175007973485
efuwb5eBDrI,125.96057891845703,2497.1370791084246
_ae6DzlFIrA,72.17760467529297,173.49935079982407
bmM_IdLd1SA,162.97857666015625,544.0530456596753
y0h45Oemrx4,91.04498291015625,85.31585279464132
SPd9CSoWCkY,137.728515625,35.282825788645866
IUCrOikDZi4,151.88436889648438,263.7918855494983
NrflUuJJK0I,150.1643524169922,229.07556544977484
F1oeYBKJsdw,109.4737777709961,1092.9138456675507
tMvuB9se2uQ,122.8340072631836,29.694022704694852
BMxyU_Hkvs4,95.69303894042969,623.1048908256954
J2jtcRbiL-4,100.21112823486328,99.36521878405246
VRFRNjV0A80,85.82234191894531,172.4764593135089
62OK9xwVA0c,50.000431060791016,831.014968095484
FnZKE3owM1o,85.92768096923828,1019.0156333062978
4KrQq8Z6Y5c,68.71318054199219,646.4195490217395
RYtiT3b7XW4,67.32158660888672,195.42902775152166
WTkUYzNCu-A,144.2029266357422,790.0005455343747
S4QAzzXPaRs,149.15768432617188,867.3678941652854
S5uV7ro4UPY,98.93402862548828,39.67435005386265
cmyDyDa6Wfk,126.17522430419922,1092.855151998555
6NnAT4V_sn8,27.855499267578125,27.304051727535523
kk3W5-0b6e0,73.20134735107422,376.323334598965
Du41jIaI5Ww,235.16224670410156,880.608159614683
WeFDiEDModQ,131.58924865722656,2893.1385925530662
2Bjq3A7rGn4,170.104736328125,1318.3182742169436
phmgfNIITL8,107.27408599853516,121.43158100918941
vzVGHfxZIZ8,55.10885238647461,1867.6453847736511
wUjvmB-EMjs,169.794189453125,550.3005260698067
5_eRcisHc2c,69.95951843261719,300.7651988443195
0NyjudfOt-8,72.54634857177734,897.375369958742
Kl-NNqvHCgw,38.937103271484375,614.5660057155108
8vwjO4ucBA8,94.62350463867188,374.49921974764766
tRXPl_FCK9c,47.131690979003906,1536.8968771614313
R261qkc-nDE,103.96427154541016,112.11531178477803
wYy3rvvgjAU,149.76573181152344,387.1989438757609
WSbSzx69b_8,36.351951599121094,1846.2225940451253
x8ZStukS2PM,39.34010696411133,71.07604850842458
foqU8C1KoMU,40.36003494262695,579.2717100280062
4pGcV8DfD0Y,51.70243453979492,185.7127343539515
VDPFEyIrAn0,72.62883758544922,5211.970936530811
xzPMUMDDsfk,78.13407897949219,1909.194716603054
iGrsa9rL11o,67.14968872070312,27.118082220049626
3XoiSqiX5ms,111.8587875366211,251.37771936449332
XFWg9u0TYs4,111.4580078125,1804.0779662945197
AII1DY3Fo-Q,91.59546661376953,137.45966819129424
pGr7g4l8EOI,65.5389404296875,117.19761783354544
wE_Dk2Kd3GQ,128.62228393554688,36.70698444840302
tZbULR3VWhQ,24.64196014404297,488.82787477665363
DXu4o-QI1VY,138.22454833984375,130.66619977453195
S7mAngnWV1A,38.10223388671875,63.161295135252104
0D8_tYHIy0o,70.83949279785156,1322.6528445172985
pZ-XFIrJMtE,124.26200866699219,66.34361712836588
2aPfcyAC2cc,120.8897933959961,1859.4383260657767
7qRM11Kmnh4,104.1753921508789,1357.8510357496866
jb1Mc1lv8X0,80.0433120727539,685.6479559460034
gFyy2Po7T-k,61.11543273925781,223.36607880299718
vGjGvtSfys4,187.55197143554688,22.17423993241941
cmNC6XStsIw,131.0670928955078,153.4276877168237
xFjAftU8lMY,28.421985626220703,401.27664756157066
28ZbKOWiZfs,146.78346252441406,8.531920423432343
OWwK_0_EnxY,147.29786682128906,565.8807978134948
Siuwr3uCir0,156.81021118164062,4349.3234546858885
50bzI1F6urA,60.49250411987305,3062.4227842336904
_d0zgyMmYT8,160.78399658203125,88.66048865163228
-hI5dX2ObAs,93.68367767333984,42.99078533871613
XUMtOWEFm3o,101.62457275390625,482.3121723870542
th4bqV0PQpI,120.08413696289062,4779.181038780266
MicqqGyDQ6w,246.58242797851562,31.657197582197583
-W4UMfJEzVg,71.76683044433594,1406.54813559467
lu5uhEAy2lI,188.77598571777344,183.54822611930348
0vw4InAC-yM,196.4949951171875,67.9398136707438
WUVSSKjB1zU,29.665802001953125,31.00326559665063
XsOFpHRHIN4,130.76002502441406,1498.1999561442024
Qw3w0oBH63s,221.87493896484375,11.214916357652585
ABtmE3jhaPQ,156.52577209472656,386.1549610062988
74TufExdP3Y,70.8839111328125,2055.014574681752
0A_b9G-Rm6w,145.4075164794922,1006.296871949038
33FlT2A83H4,49.771217346191406,124.32362725376694
jj2ab1xIxrg,119.92681121826172,110.72033307335157
MA8YoAoKpfY,72.35511779785156,260.7037050712893
Z3DRSRXCcf0,21.033443450927734,11.613247003544963
GVw2IB_xwII,123.823974609375,184.73802956008993
rB7-LCa_diU,117.79270935058594,2775.0537589284286
z-lNmXoXt-k,115.97344970703125,222.54100141304738
pQDBGxtiDEo,192.0187225341797,424.4053266460839
Fs-bcmsV-hA,136.95602416992188,6.327691612710882
8qEuawM_txg,166.58480834960938,337.1751459489811
KDg6MX6Wszs,104.11205291748047,530.6999602433332
bviex5lwf3s,82.86552429199219,12.426146885531503
1kO2SK998k0,120.55489349365234,2138.5819750285214
Ox4IZEbDQGc,88.85931396484375,586.2044894540029
Xrx3WWyrwes,21.5316162109375,81.34786120814162
PO9PCopt_TY,22.56849479675293,14.715284285552368
Jrl_UQcZqOc,232.00498962402344,1462.479137497857
PaNxe-QJwhE,70.7402114868164,1570.6082467431104
CTVGEm6V8qI,113.24861145019531,386.70666664782334
sgj6aj1fSAc,54.27886962890625,67.81275848711847
XXpbdU_31Sg,227.5012664794922,606.4318598019111
-oWyJoSqBRM,132.58538818359375,1793.872431508153
x1Lr6jCxvu0,16.5281982421875,133.3987808313709
bqkerdWA9gg,132.1547088623047,72.15201417448037
wDifg5xc9Z4,24.640047073364258,2187.9926776403327
xWQcud4Xtr4,168.53659057617188,57.88671530423264
Jy6luiLBsrk,63.08218765258789,1119.7405864317668
FP-IARaDjnw,190.8862762451172,193.95879165769662
MHNjEBeLTgw,203.18475341796875,4.317160440243485
JFeOy62yjXk,115.1270980834961,44.5325105884255
ReAup1bi27E,139.65090942382812,12.03162892490213
wxxAx26SXys,118.7711181640625,43.373092150560325
YNM4KStg78I,64.72066497802734,92.07061079852478
Ahbw_fFet4o,88.51265716552734,299.8826679307756
_5ZEAyDR5kI,128.22463989257812,4310.604327099039
mPnxwQBtUZE,47.02194595336914,594.1089206717687
UNV-H5PgKNo,86.15247344970703,4401.2034364442015
TkrRvwxjb_8,89.22933959960938,1807.6231566646036
bKhETeDV1WM,26.208541870117188,43.61310956790123
CMdQcxsWZE0,202.8124237060547,440.44168723840255
qkfxBc2NQ18,76.07942199707031,215.78934194480894
2IjiGDZw-q0,133.23545837402344,76.41360046681031
IlvY3z4KVCI,111.84806823730469,84.15565464835231
-ulHK_2i1aY,87.40104675292969,154.30415447647553
TiQpDKMAr_o,93.44698333740234,336.3541676251777
cuKKa0vWZSY,119.88890838623047,3541.3206184504315
rS2WbCgN7KM,76.32821655273438,55.36347722135434
r1XwWjI4PyE,130.6730499267578,3233.508291855043
rTZf1NSh96A,128.84689331054688,425.8011654320629
RkOtjbPuHZw,144.07196044921875,2257.1131469762704
xAV9tpiSIQo,125.3533706665039,8540.088865333671
xzjouTJASSA,42.56394577026367,4131.9849810606465
QP6XWJ9q6GY,79.72918701171875,1168.0209478070042
K785Da4A_JA,88.6368637084961,250.94702255350592
YdpDztAnW9w,103.23762512207031,1612.4632739346707
EfhCUc_fjrU,175.14633178710938,39.425596615707924
UCxGjDhopsQ,157.95481872558594,6.779084337524503
XvKaRS_0Jik,141.23818969726562,267.38270232518744
Aduh0KXCI1w,60.0051383972168,58.631144203369026
IWenq-4JHqo,186.6348876953125,377.89830112115635
zegd_HOY2yo,60.07363510131836,435.52077028072034
hm5wC_HY34E,97.32820129394531,1663.3565569801533
SWAHvtC8S2E,24.819236755371094,80.51625579229153
fc_tWL1W3TI,89.3288803100586,175.87557856418496
tkLzNfC8eAw,103.95645904541016,2678.2223945451833
lpddCskeg4A,103.43439483642578,407.5168969950252
FywWHwkizaQ,170.02000427246094,794.1064545760231
ANo5_iE9dcU,124.93765258789062,112.50288657906029
09cFSDQgl64,104.54147338867188,116.742903766881
q7KCKgHujvg,128.51510620117188,2234.331100800446
4pvfpUkmR6I,112.3233413696289,339.9171317990392
gSuP4HRahPk,22.777996063232422,37.781810318549
mXmhlf_9Ej8,50.72114181518555,81.70941057508914
vDQVVZjrSU8,106.56934356689453,1241.2181787901366
M1YdS0g8SRA,105.01557159423828,1107.3849169092907
6KCnl-EgbiU,142.31405639648438,266.86767045093296
FJQAjFZwz0w,158.2731170654297,1318.584935975708
ub1sSvJ_Tbs,70.64453887939453,1320.059962059408
Z8TQv3yKQd4,217.6373748779297,167.91857507049053
zelgyeLINKc,110.30435180664062,763.9189871159406
A-fubu9QJxE,54.79118347167969,958.7682867021388
9XRpNnTqdJE,76.51319885253906,1064.846788106087
D4TooCIEyF4,90.27214813232422,918.8118955699019
z_L0sZoxlCk,173.03689575195312,602.3879753812753
vb-hPUzfpBo,29.71243667602539,432.8012021011967
5sF6NrB1MEg,165.10499572753906,1548.8298905642303
KFq835juuy4,91.84290313720703,418.4104379472434
mFxIjtE9JmQ,106.69152069091797,2629.960229763269
hIMdKs_0cSE,86.0887451171875,164.63226880787371
oRWRlTgBrPo,178.9599151611328,224.07739451937562
q7z-AUlHPaw,104.37655639648438,22.16750884164759
kRtRPB3v9Ts,83.79451751708984,5695.166568406234
3N5ccOE3wGg,42.219390869140625,699.5014471360225
a9smyzW_1V4,47.05629348754883,1027.8130910471461
fcu4D_R2w9U,94.3281478881836,12.874917592109673
7JPerNWjEAE,90.0028305053711,238.66604097134916
AHLz7x6SwGs,133.5787811279297,402.5714751599686
pF1ug8ysTtY,128.43206787109375,678.0495437240417
jh2KTqHLMjE,62.48476791381836,662.7292630983494
a5uptAdUmjE,119.78435516357422,1424.357647513397
qDdv33C-BSw,232.74957275390625,45.28000026766237
Qw2CUd_9OWo,111.58216857910156,96.49176508396197
e6XsI7qqvAA,70.00149536132812,1662.7377089623558
5EDTkkHRCgg,69.32538604736328,1660.199586534552
ZbEURDlbE6o,57.12503433227539,234.31784828495944
rjIacQc-uYs,23.34197235107422,206.52220280033612
DjsBoWp7HV0,94.41506958007812,281.8558072208481
eaUNhCfSC1k,79.15241241455078,245.81187388795246
6YmzwamGzCg,250.58934020996094,10.608662551433717
-TYvt5pmKng,118.54138946533203,96.07270314536017
x2qSNIEZuEE,131.1444091796875,1434.3141184769152
6qWo-eGTvm4,91.25800323486328,879.3124101530337
KkqvVpfIzrU,72.67034149169922,5167.5822307955505
17_tB-oI0ao,25.867006301879883,71.28324983985323
7OGWqEf5u88,65.49921417236328,315.9351774476428
T-tOgjWZ0fQ,112.85498046875,1236.8255984787002
2ByEleUhok4,30.03827476501465,65.1718338438196
g3PyXO4A0yc,54.019386291503906,3005.9496292452404
50HS3AzJsvQ,147.0474090576172,296.2416551255873
IyNpfyikVks,36.853431701660156,337.4614827421124
SXTj90G1f5c,82.77339935302734,287.18840359638125
Fd3NFkSLkzs,117.13594055175781,37.948310506584484
44oFcp01cVU,189.6232147216797,8.429848797368924
EP0JGqrahrk,96.27235412597656,3621.4289527764017
U-Kty6HxcQc,71.36495971679688,38.6970897653049
cyb8f6Rxsrg,75.46197509765625,2176.873181956509
vmZ2DehWQ3Q,105.00962829589844,117.83138312677653
tvleqH3p1os,109.85870361328125,1542.0054893883819
h4h9vmOw348,162.357421875,398.8770450311186
TVtGH2tj8HQ,82.25186157226562,522.6731611117197
AeYaWjfJ4rU,79.09403228759766,2110.9811406996428
Y9utglm0VpQ,108.45722198486328,422.2802153258098
7zg5bnhm2X0,63.30009078979492,2948.293069483177
41m9vmdtnI4,115.92748260498047,294.15708984019193
08wxrVv5rp8,115.0839614868164,3136.0772036012368
qKmkjx87OBg,115.85218811035156,693.3386771431657
n2rWtcRbzAM,84.40664672851562,360.0144838278485
BfEv5TY8cZU,74.77658081054688,1005.7487158525104
aBVidOolyu8,55.42433166503906,33.34931840039628
_8vovuZCj0c,205.31600952148438,99.44426704207298
yfHYwwW2FOY,97.60072326660156,517.4124834960629
AAmVGUnUrpU,106.94734954833984,319.85237246483433
r6wCtto743w,102.32845306396484,200.0640970580194
ziDTXxEO_Vo,94.07463836669922,119.456018146074
6-T3gJob-Eg,30.824047088623047,3456.260985906395
741MfdrVr_I,112.59915161132812,6.613473531210155
r6TLRDY4Ll0,154.94708251953125,1810.5037302365129
6qad8xrRy8Q,141.66111755371094,4208.770675281888
s_JTlAvbbBU,76.30692291259766,28.69605190542598
lSBqCWSZ_Ro,99.12034606933594,1187.687615732168
T_diWdiLbg0,170.02720642089844,185.07069539749565
IZAmXDR-kP4,94.50657653808594,131.71933894236545
kDas0IpH88k,33.69911575317383,231.24253818227393
DeChBE0mpbk,168.83758544921875,3513.318068423365
e4usjv5lmhE,146.37059020996094,60.78431656365206
DeChBE0mpbk,168.83758544921875,3513.318068423365
gY_EUSNMAW8,90.24198913574219,31.766512610913942
2NQUZsSFkao,112.76277923583984,2212.1411185125216
KCQz_b2Hgi8,49.801109313964844,69.46330924815062
yIpKcWrWk2s,129.09732055664062,124.04521769192498
eA2z1JSzZFI,160.94992065429688,116.38041310970202
6KQETG8J-zI,37.84090042114258,72.40031278754621
TtybI0ORH7w,121.12955474853516,124.75336855248284
Ovn1hyBge38,75.82181549072266,120.5535883407346
Ref87M0aSDM,115.74275970458984,532.8674482588016
